Nome Servizio,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Titolo,Descrizione Completa,img_copertina,img_copertina_alt,Descrizione Breve,Descrizione Super Breve,Descrizione molto lunga,Card,img_slider,Ha una pagina dedicata,Featured,Video 01,Thumbnail 01,Video 02,Thumbnail 02,Video 03,Thumbnail 03,Link,Link a richiesta,Order,Videos
Insetti delle derrate,insetti-delle-derrate,61c59c1d76ce2f394189491c,61dc15873e70e7c8101f8396,Mon Jan 10 2022 11:16:23 GMT+0000 (Coordinated Universal Time),Tue Feb 08 2022 09:26:17 GMT+0000 (Coordinated Universal Time),Tue Feb 08 2022 09:27:18 GMT+0000 (Coordinated Universal Time),Insetti delle derrate,"<p>Gli insetti delle derrate sono i <strong>principali infestanti</strong> che attaccano i <strong>prodotti alimentari</strong>. </p><p>Si dividono in coleotteri, lepidotteri, ditteri e aracnidi e i più diffusi sono: <em>Tignola fasciata, Tignola grigia della farina, Piralide della farina, Anobio del pane, Anobio del tabacco, Cappuccino dei cereali, Punteruolo del grano, Punteruolo del riso, Criptoleste, Trogoderma dei cereali, Tribolio della farina, Silvano, Acaro della farina.</em></p><p>Potenzialmente presenti in tutte le fasi della lavorazione del prodotto (coltivazione, trasporto, lavorazione, stoccaggio fino ad arrivare al consumatore finale), gli insetti delle derrate <strong>provocano danni</strong> e <strong>contaminazioni</strong> sia allo stadio larvale sia allo stadio adulto. Interfacciandosi regolarmente con il committente, Biologica Disinfestazioni attua un <strong>protocollo di monitoraggio</strong> e <strong>prevenzione</strong> intervenendo tempestivamente qualora riscontrasse un problema di infestazione. Interviene con <strong>tecniche e prodotti che non contaminano alimenti </strong>ed ambienti così da <strong>garantire la sicurezza e la salute del consumatore finale</strong> e, allo stesso tempo, l’affidabilità e l’immagine del produttore.</p><p>‍</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/62023733668cd871b9c84ebf_Tignola%20farina%20S-min.jpg,Tignola delle farine,"Potenzialmente presenti in tutte le fasi della lavorazione del prodotto (coltivazione, trasporto, lavorazione, fino ad arrivare al consumatore finale), gli insetti delle derrate provocan... ","Potenzialmente presenti in tutte le fasi della lavorazione del prodotto (coltivazione, trasporto, lavorazione, fino ad arrivare al consumatore fin...","<p>Gli insetti delle derrate sono i <strong>principali infestanti</strong> che attaccano i <strong>prodotti alimentari</strong>. </p><p>Si dividono in coleotteri, lepidotteri, ditteri e aracnidi e i più diffusi sono: <em>Tignola fasciata, Tignola grigia della farina, Piralide della farina, Anobio del pane, Anobio del tabacco, Cappuccino dei cereali, Punteruolo del grano, Punteruolo del riso, Criptoleste, Trogoderma dei cereali, Tribolio della farina, Silvano, Acaro della farina.</em></p><p>Potenzialmente presenti in tutte le fasi della lavorazione del prodotto (coltivazione, trasporto, lavorazione, stoccaggio fino ad arrivare al consumatore finale), gli insetti delle derrate <strong>provocano danni</strong> e <strong>contaminazioni</strong> sia allo stadio larvale sia allo stadio adulto. Interfacciandosi regolarmente con il committente, Biologica Disinfestazioni attua un <strong>protocollo di monitoraggio</strong> e <strong>prevenzione</strong> intervenendo tempestivamente qualora riscontrasse un problema di infestazione. Interviene con <strong>tecniche e prodotti che non contaminano alimenti </strong>ed ambienti così da <strong>garantire la sicurezza e la salute del consumatore finale</strong> e, allo stesso tempo, l’affidabilità e l’immagine del produttore.</p><p>‍</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/62023733668cd871b9c84ebf_Tignola%20farina%20S-min.jpg,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc08e07475d007ae521ad3_01-min.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc08e0d31a0a806927e08a_03-min.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc08e1ac8aa5dd98ffcf0f_05-min.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc08e022922e4c495b9aa8_07-min.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/6202370a7c2a19ce4336f919_punteruolo%20del%20grano%20S-min.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/6202370acaf6c839a59e0685_Trogoderma%20granarium%20S-min.jpg,true,true,https://youtu.be/oNkIlJW25-M,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc08e1ac8aa5dd98ffcf0f_05-min.jpeg,https://youtu.be/TDePo_zhK5A,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61e53136c27e4b5c01938283_02-min.jpeg,,,http://www.biologicadisinfestazioni.it/servizi/insetti-delle-derrate,http://www.biologicadisinfestazioni.it/servizi/insetti-delle-derrate,4,
"Mosche, Mosconi e Tafani",mosche-mosconi-e-tafani,61c59c1d76ce2f394189491c,61dc1dd09afbbfa6bd597f78,Mon Jan 10 2022 11:51:44 GMT+0000 (Coordinated Universal Time),Mon Jan 24 2022 14:30:55 GMT+0000 (Coordinated Universal Time),Mon Jan 24 2022 14:39:53 GMT+0000 (Coordinated Universal Time),"Mosche, Mosconi e Tafani","<p>Mosche, mosconi e tafani sono fra gli infestanti più comuni soprattutto in campagna. Oltre ad essere molto fastidiosi sia per l’uomo sia per gli animali, possono <strong>provocare reazioni allergiche</strong> con i loro morsi ed, essendo <strong>vettori di microrganismi patogeni</strong>, contaminare superfici ed alimenti.</p><p>‍</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc61841331131b673babe6_Hero.jpg,Un moscone su una foglia,"Mosche, mosconi e tafani sono fra gli infestanti più comuni soprattutto in campagna. Possono provocare reazioni allergiche con i loro morsi ed, essendo vettori di microrganismi patogeni, ...","Mosche, mosconi e tafani sono fra gli infestanti più comuni soprattutto in campagna. Possono provocare reazioni allergiche con i loro morsi ed, es...","<p>Mosche, mosconi e tafani sono fra gli infestanti più comuni soprattutto in campagna. Oltre ad essere molto fastidiosi sia per l’uomo sia per gli animali, possono <strong>provocare reazioni allergiche</strong> con i loro morsi ed, essendo <strong>vettori di microrganismi patogeni</strong>, contaminare superfici ed alimenti.</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc61973ac7a0e7587d9a38_Thumbnail.jpg,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc61801414889c076248b1_01-min.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc61aade72a70afc962f47_02-min.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc1dac29ce7d2e53e04be4_03-min.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc1dab9eb71b4203403f55_04-min.jpg,false,false,,,,,,,https://www.biologicadisinfestazioni.it/servizi,,9,
Pulci e Zecche,pulci-e-zecche,61c59c1d76ce2f394189491c,61dc1ac4ba7dbbaea38a1b9b,Mon Jan 10 2022 11:38:44 GMT+0000 (Coordinated Universal Time),Mon Jan 24 2022 14:31:07 GMT+0000 (Coordinated Universal Time),Mon Jan 24 2022 14:39:53 GMT+0000 (Coordinated Universal Time),Pulci e Zecche,<p>Pulci e zecche sono <strong>parassiti</strong> ematofagi (si nutrono del sangue dell’animale/persona che li ospita). Costituiscono un serio <strong>pericolo per la salute</strong> essendo <strong>vettori di numerosi virus e batteri</strong>.</p><p>‍</p>,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc61e79a7e33a55d0f9a2f_01%20Hero.jpg,Una zecca su una roccia,Pulci e zecche sono parassiti ematofagi (si nutrono del sangue dell’animale/persona che li ospita). Costituiscono un serio pericolo per la salute essendo vettori di numerosi virus e batte...,Pulci e zecche sono parassiti ematofagi (si nutrono del sangue dell’animale/persona che li ospita). Costituiscono un serio pericolo per la salute ...,<p>Pulci e zecche sono <strong>parassiti</strong> ematofagi (si nutrono del sangue dell’animale/persona che li ospita). Costituiscono un serio <strong>pericolo per la salute</strong> essendo <strong>vettori di numerosi virus e batteri</strong>.</p>,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc61f4c744b0990b247eb8_Thumbnail.jpg,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc1abd0aeb3a1d2e58c171_02-min-min.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc1abd74645de3917a4630_03-min-min.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc1abd74645d78a37a462f_04-min-min.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc1abd484d03a6ed534941_Pulci-min-min.jpg,false,false,,,,,,,https://www.biologicadisinfestazioni.it/servizi,,10,
Sanificazioni – Disinfezioni,sanificazioni-disinfezioni,61c59c1d76ce2f394189491c,61d32bb47f79695619f031fe,Mon Jan 03 2022 17:00:36 GMT+0000 (Coordinated Universal Time),Mon Jan 31 2022 14:10:50 GMT+0000 (Coordinated Universal Time),Mon Jan 31 2022 14:11:16 GMT+0000 (Coordinated Universal Time),Sanificazioni – Disinfezioni,"<p>Biologica Disinfestazioni è autorizzata ad effettuare interventi di <strong>sanificazione contro SARS-COV 2</strong>, virus, batteri e funghi, sia in <strong>ambienti civili</strong>, sia in <strong>ambienti di lavoro</strong>, rilasciando un <strong>certificato &nbsp;di avvenuta sanificazione-disinfezione</strong>. Gli interventi vengono eseguiti tramite l’utilizzo di macchinari specifici e prodotti con presidio medico-chirurgico <strong>autorizzati dal Ministero della Sanità</strong>.</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61d5d0716022cc976a685fd4_Sanificazione%20Larghhe.jpg,Operatore che esegue una sanificazione,"Biologica Disinfestazioni è autorizzata ad effettuare interventi di sanificazione contro SARS-COV 2, virus, batteri e funghi, sia in ambienti civili, sia in ambienti di lavoro, rilasciando...","Biologica Disinfestazioni è autorizzata ad effettuare interventi di sanificazione contro SARS-COV 2, virus, batteri e funghi, sia in ambienti civili...","<p>Biologica Disinfestazioni è autorizzata ad effettuare interventi di <strong>sanificazione contro SARS-COV 2</strong>, virus, batteri e funghi, sia in <strong>ambienti civili</strong>, sia in <strong>ambienti di lavoro</strong>, rilasciando un <strong>certificato &nbsp;di avvenuta sanificazione-disinfezione</strong>. Gli interventi vengono eseguiti tramite l’utilizzo di macchinari specifici e prodotti con presidio medico-chirurgico <strong>autorizzati dal Ministero della Sanità</strong>.</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dff79527e6900e9837bc7f_Hero%20Disinfestazioni.jpg,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc6258de72a772e29632ba_Disinfestazione%2002.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc6258b2f0d9a6c21a8303_Disinfestazione%2003.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc62582405122848aae50c_Disinfestazione%2004.jpg,false,true,,,,,,,https://www.biologicadisinfestazioni.it/servizi,,1,
Tarli e acari da legno,tarli-e-acari-da-legno,61c59c1d76ce2f394189491c,61d32a6a3b9ea11e192d730a,Mon Jan 03 2022 16:55:06 GMT+0000 (Coordinated Universal Time),Fri May 06 2022 16:33:11 GMT+0000 (Coordinated Universal Time),Fri May 06 2022 16:33:20 GMT+0000 (Coordinated Universal Time),Tarli e acari da legno,"<p>I tarli sono insetti che si nutrono di legno (xilofagi) e ne esistono diverse specie nel nostro continente. In natura la loro presenza è molto gradita in quanto fungono da “spazzini” e contribuiscono così a tenere pulito l’ambiente. Ben diversa è, invece, la loro presenza nelle nostre abitazioni dove, <strong>danneggiando non solo mobili</strong>, ma anche <strong>travi e pavimenti in legno</strong>, possono indebolirne notevolmente la struttura arrivando, in casi estremi, a farli collassare. Inoltre, spesso il tarlo porta con sé gli <strong>acari del legno</strong> (<em>pyemotes ventricosus</em>) e i parassiti dei tarli (<em>scleroderma domesticum</em>), parassiti che si nutrono delle loro larve, ma che possono pungere anche l’uomo <strong>provocando lesioni pruriginose</strong> e, in casi più gravi, <strong>dermatiti</strong>.</p><p>In caso di infestazione da tarli è <strong>importante agire il prima possibile</strong> con trattamenti che uccidono non solo gli esemplari adulti, ma anche le larve. I comuni trattamenti di spennellatura con antitarlo spesso proposti, risolvono solo apparentemente il problema in quanto non riescono ad agire in profondità, dove si annidano le larve e le uova; ciò significa che presto l’infestazione sarà nuovamente presente, destinata ad estendersi ad altri mobili sani.&nbsp;</p><p>L’intervento di disinfestazione di <em>Biologica Disinfestazioni</em> si articola in quattro passaggi fondamentali. Dapprima effettua un sopralluogo accurato di tutti i componenti lignei presenti (mobili, travi, scale, pavimenti, oggetti, ecc) per verificare quali siano stati già intaccati dai tarli; elimina quindi uova, larve ed esemplari adulti con macchinari ed attrezzature specifiche per legno; effettua un trattamento protettivo in modo da evitare eventuali infestazioni future e per ridare vigore alle fibre del legno danneggiate dal tarlo; infine, elimina acari e parassiti dei tarli da tutta l’abitazione. Ciò può richiedere tempo, ma l’esecuzione precisa e minuziosa che <em>Biologica Disinfestazioni</em> effettua garantisce il successo dell’intero processo di disinfestazione.</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc62b60294cf1e10bb9eca_Hero.jpg,Tarli molto grandi.,I tarli sono insetti che si nutrono di legno (xilofagi) e ne esistono diverse specie nel nostro continente. In natura la loro presenza è molto gradita in quanto fungono da “spazzini” e co...,I tarli sono insetti che si nutrono di legno (xilofagi) e ne esistono diverse specie nel nostro continente. In natura la loro presenza è molto grad..,"<p>I tarli sono insetti che si nutrono di legno (xilofagi) e ne esistono diverse specie nel nostro continente. In natura la loro presenza è molto gradita in quanto fungono da “spazzini” e contribuiscono così a tenere pulito l’ambiente. Ben diversa è, invece, la loro presenza nelle nostre abitazioni dove, <strong>danneggiando non solo mobili</strong>, ma anche <strong>travi e pavimenti in legno</strong>, possono indebolirne notevolmente la struttura arrivando, in casi estremi, a farli collassare. Inoltre, spesso il tarlo porta con sé gli <strong>acari del legno</strong> (<em>pyemotes ventricosus</em>) e i parassiti dei tarli (<em>scleroderma domesticum</em>), parassiti che si nutrono delle loro larve, ma che possono pungere anche l’uomo <strong>provocando lesioni pruriginose</strong> e, in casi più gravi, <strong>dermatiti</strong>.</p><p>In caso di infestazione da tarli è <strong>importante agire il prima possibile</strong> con trattamenti che uccidono non solo gli esemplari adulti, ma anche le larve. I comuni trattamenti di spennellatura con antitarlo spesso proposti, risolvono solo apparentemente il problema in quanto non riescono ad agire in profondità, dove si annidano le larve e le uova; ciò significa che presto l’infestazione sarà nuovamente presente, destinata ad estendersi ad altri mobili sani.&nbsp;</p><p>L’intervento di disinfestazione di <em>Biologica Disinfestazioni</em> si articola in quattro passaggi fondamentali. Dapprima effettua un sopralluogo accurato di tutti i componenti lignei presenti (mobili, travi, scale, pavimenti, oggetti, ecc) per verificare quali siano stati già intaccati dai tarli; elimina quindi uova, larve ed esemplari adulti con macchinari ed attrezzature specifiche per legno; effettua un trattamento protettivo in modo da evitare eventuali infestazioni future e per ridare vigore alle fibre del legno danneggiate dal tarlo; infine, elimina acari e parassiti dei tarli da tutta l’abitazione. Ciò può richiedere tempo, ma l’esecuzione precisa e minuziosa che <em>Biologica Disinfestazioni</em> effettua garantisce il successo dell’intero processo di disinfestazione.</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc62bdfcccc82b663b6abf_Thumbnail.jpg,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/62754ca4ee95561e2cd5d63d_WhatsApp%20Image%202022-05-06%20at%2013.10.59.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/62754ca5d84f51a555e7a3d4_WhatsApp%20Image%202022-05-03%20at%2010.46.17.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/62754ca479f9603ca02fa69f_WhatsApp%20Image%202022-05-03%20at%2010.46.17%20(1).jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/62754ca48b917ae5035062f1_WhatsApp%20Image%202022-05-03%20at%2010.46.18.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/626fe388fc9a4e347bbeebd2_WhatsApp%20Image%202022-05-02%20at%2009.18.02%20(1).jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/626fe3894908f4bd220ae4ae_WhatsApp%20Image%202022-05-02%20at%2009.18.02.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/626fe389b6a44e59841d39b0_WhatsApp%20Image%202022-05-02%20at%2009.18.02%20(2).jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/626fe389d107ab3db7facc44_WhatsApp%20Image%202022-05-02%20at%2009.18.03.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61f15513a8288990fb0000cb_61e7d55470f1c3f7726aa4cf_tarli01-min.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61e7fb25211010d5d56537cb_Scleroderma%20del%20tarlo-min.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/6202374d93635a6284ddb243_tarlo%20S-min.jpg,true,false,,,,,,,http://www.biologicadisinfestazioni.it/servizi/tarli-e-acari-da-legno,http://www.biologicadisinfestazioni.it/servizi/tarli-e-acari-da-legno,7,
Topi e Ratti,topi-e-ratti,61c59c1d76ce2f394189491c,61d314859c4826026b4829a5,Mon Jan 03 2022 15:21:41 GMT+0000 (Coordinated Universal Time),Fri Apr 01 2022 12:57:15 GMT+0000 (Coordinated Universal Time),Fri Apr 01 2022 12:57:21 GMT+0000 (Coordinated Universal Time),Topi e Ratti,"<p><strong>Topi</strong> e <strong>ratti</strong> costituiscono una minaccia per la salute dell’uomo. Contaminando superfici ed alimenti possono essere v<strong>eicolo di numerose malattie</strong> e causare ingenti danni economici danneggiando impianti elettrici, attrezzature e merci.</p><p><strong>Biologica Disinfestazioni</strong> interviene con precisione e tempestività per risolvere problemi legati all’infestazione da topi e ratti, proponendo soluzioni sempre attente alla salute dell’uomo e nel pieno rispetto delle normative vigenti.</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/620237615e4c470f78ff29d7_Mouse%20Hero%20-min.jpg,Un topo che mangia un cavo elettrico.,Topi e ratti costituiscono una minaccia per la salute dell’uomo. Contaminando superfici ed alimenti possono essere veicolo di numerose malattie e causare ingenti danni economici danneggiando...,Topi e ratti costituiscono una minaccia per la salute dell’uomo. Contaminando superfici ed alimenti possono essere veicolo di numerose malattie e...,"<p><strong>Topi</strong> e <strong>ratti</strong> costituiscono una minaccia per la salute dell’uomo. Contaminando superfici ed alimenti possono essere v<strong>eicolo di numerose malattie</strong> e causare ingenti danni economici danneggiando impianti elettrici, attrezzature e merci.</p><p><strong>Biologica Disinfestazioni</strong> interviene con precisione e tempestività per risolvere problemi legati all’infestazione da topi e ratti, proponendo soluzioni sempre attente alla salute dell’uomo e nel pieno rispetto delle normative vigenti.</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/620237615e4c470f78ff29d7_Mouse%20Hero%20-min.jpg,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/6246f6656660b2cda7fb8d67_WhatsApp%20Image%202022-04-01%20at%2011.57.28.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/6246f66510669f21e1d36b42_WhatsApp%20Image%202022-04-01%20at%2011.57.29%20(1).jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/6246f66556b31f76c0402d9b_WhatsApp%20Image%202022-04-01%20at%2011.57.29%20(2).jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/6246f665c0cb133e8ef02220_WhatsApp%20Image%202022-04-01%20at%2011.57.29.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61eea1593e46b93a4e28219b_01-min.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61eea1593e46b9d97f28219a_02-min.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc6327b9ba714d07f824a4_Mouse%2001-min.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc6327de72a724c996357c_Mouse%2002-min.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc63270294cf72eebb9f2b_Mouse%2003-min.jpg,true,true,,,,,,,http://www.biologicadisinfestazioni.it/servizi/topi-e-ratti,http://www.biologicadisinfestazioni.it/servizi/topi-e-ratti,2,
Vespe e Calabroni,vespe-e-calabroni,61c59c1d76ce2f394189491c,61dc2214c3225edb462430e5,Mon Jan 10 2022 12:09:56 GMT+0000 (Coordinated Universal Time),Mon Jan 24 2022 14:30:46 GMT+0000 (Coordinated Universal Time),Mon Jan 24 2022 14:39:53 GMT+0000 (Coordinated Universal Time),Vespe e Calabroni,"<p>Questi insetti <strong>amano nidificare vicino alle abitazioni </strong>(sottotetti, vano delle persiane, camini, soffitte…). E’ importante intervenire con metodi ed attrezzature professionali in quanto le loro <strong>punture possono essere molto pericolose</strong> sia per le persone sia per gli animali, provocando non solo irritazioni, ma anche <strong>shock anafilattico</strong> e, <strong>in alcuni casi la morte</strong>. Inoltre, essendo attirati dalle sostanze zuccherine, possono infestare gli alberi da frutto arrivando a divorarne completamente i frutti e causando quindi ingenti danni alle coltivazioni.</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc636b57d2f341f5405c0d_Hero.jpg,Una vespa su una ramo.,"Questi insetti amano nidificare vicino alle abitazioni (sottotetti, vano delle persiane, camini, soffitte…). E’ importante intervenire con metodi ed attrezzature professionali in quanto l...","Questi insetti amano nidificare vicino alle abitazioni (sottotetti, vano delle persiane, camini, soffitte…). E’ importante intervenire con metodi ...","<p>Questi insetti <strong>amano nidificare vicino alle abitazioni </strong>(sottotetti, vano delle persiane, camini, soffitte…). E’ importante intervenire con metodi ed attrezzature professionali in quanto le loro <strong>punture possono essere molto pericolose</strong> sia per le persone sia per gli animali, provocando non solo irritazioni, ma anche <strong>shock anafilattico</strong> e, <strong>in alcuni casi la morte</strong>. Inoltre, essendo attirati dalle sostanze zuccherine, possono infestare gli alberi da frutto arrivando a divorarne completamente i frutti e causando quindi ingenti danni alle coltivazioni.</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc6372795a5a0a0b0e5a0c_Thumbnail.jpg,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc21fa99d88c29aa420597_01-min.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc63f32e506d353593c988_Calabroni%20con%20nido.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc63f3821bec447de3a267_Calabroni%20nido%20gigante.jpeg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc63f3ba42f822b562647d_Calabroni.jpeg,false,false,,,,,,,https://www.biologicadisinfestazioni.it/servizi,,8,
Zanzare e pappataci,zanzare-e-pappataci-o-flebotomi,61c59c1d76ce2f394189491c,61e53281eeddec37fad1a7ec,Mon Jan 17 2022 09:10:25 GMT+0000 (Coordinated Universal Time),Thu Mar 03 2022 09:39:36 GMT+0000 (Coordinated Universal Time),Thu Mar 03 2022 09:40:09 GMT+0000 (Coordinated Universal Time),Zanzare e pappataci,"<p>Della famiglia dei ditteri, zanzare e pappataci sono insetti molto comuni e, nutrendosi di sangue, sono conosciuti per le loro <strong>fastidiose punture</strong>. Possono essere <strong>portatori di malattie infettive</strong>, anche gravi, per uomo e animali (malaria, encefalite, filariosi, febbre del Nilo, dengue, chikungunya, virus zika, ecc nel caso delle zanzare; leishmaniosi nel caso dei pappataci).</p><p>Sempre attenta alla salute di persone ed animali domestici,<em> Biologica Disinfestazioni</em> effettua <strong>trattamenti mirati</strong> sia all’<strong>eliminazione delle larve</strong> (trattamenti antilarvali) sia all’<strong>eliminazione degli esemplari adulti</strong> (trattamenti adulticidi), rendendo così più gradevoli e fruibili aree esterne e giardini.</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc5ebbc9ca1c112773e52d_Zanzara%20Hero.jpg,Zanzara tigre,"Della famiglia dei ditteri, zanzare e pappataci sono insetti molto comuni e, nutrendosi di sangue, sono conosciuti per le loro fastidiose punture. Possono essere portatori di malattie inf...","Della famiglia dei ditteri, zanzare e pappataci sono insetti molto comuni e, nutrendosi di sangue, sono conosciuti per le loro fastidiose punture....","<p>Della famiglia dei ditteri, zanzare e pappataci sono insetti molto comuni e, nutrendosi di sangue, sono conosciuti per le loro <strong>fastidiose punture</strong>. Possono essere <strong>portatori di malattie infettive</strong>, anche gravi, per uomo e animali (malaria, encefalite, filariosi, febbre del Nilo, dengue, chikungunya, virus zika, ecc nel caso delle zanzare; leishmaniosi nel caso dei pappataci).</p><p>Sempre attenta alla salute di persone ed animali domestici,<em> Biologica Disinfestazioni</em> effettua <strong>trattamenti mirati</strong> sia all’<strong>eliminazione delle larve</strong> (trattamenti antilarvali) sia all’<strong>eliminazione degli esemplari adulti</strong> (trattamenti adulticidi), rendendo così più gradevoli e fruibili aree esterne e giardini.</p>",https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61dc5ec1f9c5d453160c3908_Thumbnail.jpg,https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61e532153357d5c50017f264_Zanzara%2001.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61e53216f633ad728714043d_Zanzara%2002.jpg; https://uploads-ssl.webflow.com/61c59c1d7e0aeb6c54521480/61e532155033783184f5f49e_Zanzara%2003.jpg,false,true,,,,,,,http://www.biologicadisinfestazioni.it/servizi/zanzare-e-pappataci-o-flebotomi,,3,
